region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
10,01,01,01,01,018,01,sub_barrio,Viejo Arroyo Hondo,Viejo Arroyo Hondo,viejo arroyo hondo,10-01-01-01-01-018-00,10-01-01-01-01-018-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > Viejo Arroyo Hondo,True,DN_TXT,,,
10,01,01,01,01,018,02,sub_barrio,San Rafael,San Rafael,san rafael,10-01-01-01-01-018-00,10-01-01-01-01-018-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > San Rafael,True,DN_TXT,,,
10,01,01,01,01,018,03,sub_barrio,Puerto Rico,Puerto Rico,puerto rico,10-01-01-01-01-018-00,10-01-01-01-01-018-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > Puerto Rico,True,DN_TXT,,,
10,01,01,01,01,018,04,sub_barrio,El Pino,El Pino,el pino,10-01-01-01-01-018-00,10-01-01-01-01-018-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > El Pino,True,DN_TXT,,,
10,01,01,01,01,018,05,sub_barrio,El Cerro,El Cerro,el cerro,10-01-01-01-01-018-00,10-01-01-01-01-018-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Viejo Arroyo Hondo > El Cerro,True,DN_TXT,,,
10,01,01,01,01,019,00,barrio_paraje,Paraíso,Paraíso,paraiso,10-01-01-01-01-000-00,10-01-01-01-01-019-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso,True,DN_TXT,,,
10,01,01,01,01,019,01,sub_barrio,Paraíso,Paraíso,paraiso,10-01-01-01-01-019-00,10-01-01-01-01-019-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Paraíso,True,DN_TXT,,,
10,01,01,01,01,019,02,sub_barrio,Los Platanitos,Los Platanitos,los platanitos,10-01-01-01-01-019-00,10-01-01-01-01-019-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Los Platanitos,True,DN_TXT,,,
10,01,01,01,01,019,03,sub_barrio,Churchill,Churchill,churchill,10-01-01-01-01-019-00,10-01-01-01-01-019-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Paraíso > Churchill,True,DN_TXT,,,
10,01,01,01,01,020,00,barrio_paraje,Julieta Morales,Julieta Morales,julieta morales,10-01-01-01-01-000-00,10-01-01-01-01-020-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales,True,DN_TXT,,,
10,01,01,01,01,020,01,sub_barrio,Julieta Morales,Julieta Morales,julieta morales,10-01-01-01-01-020-00,10-01-01-01-01-020-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Julieta Morales,True,DN_TXT,,,
10,01,01,01,01,020,02,sub_barrio,Los Praditos,Los Praditos,los praditos,10-01-01-01-01-020-00,10-01-01-01-01-020-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Los Praditos,True,DN_TXT,,,
10,01,01,01,01,020,03,sub_barrio,La Jabilla,La Jabilla,la jabilla,10-01-01-01-01-020-00,10-01-01-01-01-020-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > La Jabilla,True,DN_TXT,,,
10,01,01,01,01,020,04,sub_barrio,La Carmelita,La Carmelita,la carmelita,10-01-01-01-01-020-00,10-01-01-01-01-020-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > La Carmelita,True,DN_TXT,,,
10,01,01,01,01,020,05,sub_barrio,Urbanización Fernández,Urbanización Fernández,urbanizacion fernandez,10-01-01-01-01-020-00,10-01-01-01-01-020-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Julieta Morales > Urbanización Fernández,True,DN_TXT,,,
10,01,01,01,01,021,00,barrio_paraje,Los Prados,Los Prados,los prados,10-01-01-01-01-000-00,10-01-01-01-01-021-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados,True,DN_TXT,,,
10,01,01,01,01,021,01,sub_barrio,Los Prados,Los Prados,los prados,10-01-01-01-01-021-00,10-01-01-01-01-021-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados > Los Prados,True,DN_TXT,,,
10,01,01,01,01,021,02,sub_barrio,La Castellana,La Castellana,la castellana,10-01-01-01-01-021-00,10-01-01-01-01-021-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Prados > La Castellana,True,DN_TXT,,,
10,01,01,01,01,022,00,barrio_paraje,El Millón,El Millón,el millon,10-01-01-01-01-000-00,10-01-01-01-01-022-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > El Millón,True,DN_TXT,,,
10,01,01,01,01,022,01,sub_barrio,El Millón,El Millón,el millon,10-01-01-01-01-022-00,10-01-01-01-01-022-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > El Millón > El Millón,True,DN_TXT,,,
10,01,01,01,01,023,00,barrio_paraje,Mirador Norte,Mirador Norte,mirador norte,10-01-01-01-01-000-00,10-01-01-01-01-023-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Norte,True,DN_TXT,,,
10,01,01,01,01,023,01,sub_barrio,Mirador Norte,Mirador Norte,mirador norte,10-01-01-01-01-023-00,10-01-01-01-01-023-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Norte > Mirador Norte,True,DN_TXT,,,
10,01,01,01,01,024,00,barrio_paraje,Mirador Sur,Mirador Sur,mirador sur,10-01-01-01-01-000-00,10-01-01-01-01-024-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur,True,DN_TXT,,,
10,01,01,01,01,024,01,sub_barrio,Mirador Sur,Mirador Sur,mirador sur,10-01-01-01-01-024-00,10-01-01-01-01-024-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur > Mirador Sur,True,DN_TXT,,,
10,01,01,01,01,024,02,sub_barrio,Los Maestros,Los Maestros,los maestros,10-01-01-01-01-024-00,10-01-01-01-01-024-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Mirador Sur > Los Maestros,True,DN_TXT,,,
10,01,01,01,01,025,00,barrio_paraje,Buenos Aires Mirador,Buenos Aires Mirador,buenos aires mirador,10-01-01-01-01-000-00,10-01-01-01-01-025-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador,True,DN_TXT,,,
10,01,01,01,01,025,01,sub_barrio,Buenos Aires Mirador,Buenos Aires Mirador,buenos aires mirador,10-01-01-01-01-025-00,10-01-01-01-01-025-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Buenos Aires Mirador,True,DN_TXT,,,
10,01,01,01,01,025,02,sub_barrio,María Josefina,María Josefina,maria josefina,10-01-01-01-01-025-00,10-01-01-01-01-025-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > María Josefina,True,DN_TXT,,,
10,01,01,01,01,025,03,sub_barrio,Enriquillo,Enriquillo,enriquillo,10-01-01-01-01-025-00,10-01-01-01-01-025-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo,True,DN_TXT,,,
10,01,01,01,01,025,04,sub_barrio,San Gabriel,San Gabriel,san gabriel,10-01-01-01-01-025-00,10-01-01-01-01-025-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > San Gabriel,True,DN_TXT,,,
10,01,01,01,01,025,05,sub_barrio,Marién,Marién,marien,10-01-01-01-01-025-00,10-01-01-01-01-025-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Marién,True,DN_TXT,,,
10,01,01,01,01,025,06,sub_barrio,Ofelia,Ofelia,ofelia,10-01-01-01-01-025-00,10-01-01-01-01-025-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Ofelia,True,DN_TXT,,,
10,01,01,01,01,025,07,sub_barrio,Nordesa I,Nordesa I,nordesa i,10-01-01-01-01-025-00,10-01-01-01-01-025-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Nordesa I,True,DN_TXT,,,
10,01,01,01,01,025,08,sub_barrio,Semillero,Semillero,semillero,10-01-01-01-01-025-00,10-01-01-01-01-025-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Semillero,True,DN_TXT,,,
10,01,01,01,01,025,09,sub_barrio,San Miguel,San Miguel,san miguel,10-01-01-01-01-025-00,10-01-01-01-01-025-09,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > San Miguel,True,DN_TXT,,,
10,01,01,01,01,025,10,sub_barrio,Enriquillo,Enriquillo,enriquillo,10-01-01-01-01-025-00,10-01-01-01-01-025-10,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo,True,DN_TXT,,,
10,01,01,01,01,025,11,sub_barrio,Alfimar,Alfimar,alfimar,10-01-01-01-01-025-00,10-01-01-01-01-025-11,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Alfimar,True,DN_TXT,,,
10,01,01,01,01,025,12,sub_barrio,Enriquillo III,Enriquillo III,enriquillo iii,10-01-01-01-01-025-00,10-01-01-01-01-025-12,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Buenos Aires Mirador > Enriquillo III,True,DN_TXT,,,
10,01,01,01,01,026,00,barrio_paraje,Miramar,Miramar,miramar,10-01-01-01-01-000-00,10-01-01-01-01-026-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar,True,DN_TXT,,,
10,01,01,01,01,026,01,sub_barrio,Miramar,Miramar,miramar,10-01-01-01-01-026-00,10-01-01-01-01-026-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Miramar,True,DN_TXT,,,
10,01,01,01,01,026,02,sub_barrio,Velazcasa,Velazcasa,velazcasa,10-01-01-01-01-026-00,10-01-01-01-01-026-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Velazcasa,True,DN_TXT,,,
10,01,01,01,01,026,03,sub_barrio,Gildamar,Gildamar,gildamar,10-01-01-01-01-026-00,10-01-01-01-01-026-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Gildamar,True,DN_TXT,,,
10,01,01,01,01,026,04,sub_barrio,Costa Caribe,Costa Caribe,costa caribe,10-01-01-01-01-026-00,10-01-01-01-01-026-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Costa Caribe,True,DN_TXT,,,
10,01,01,01,01,026,05,sub_barrio,Beta,Beta,beta,10-01-01-01-01-026-00,10-01-01-01-01-026-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Beta,True,DN_TXT,,,
10,01,01,01,01,026,06,sub_barrio,Solimar,Solimar,solimar,10-01-01-01-01-026-00,10-01-01-01-01-026-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Solimar,True,DN_TXT,,,
10,01,01,01,01,026,07,sub_barrio,Urbanización Independencia,Urbanización Independencia,urbanizacion independencia,10-01-01-01-01-026-00,10-01-01-01-01-026-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Urbanización Independencia,True,DN_TXT,,,
10,01,01,01,01,026,08,sub_barrio,Nordesa III,Nordesa III,nordesa iii,10-01-01-01-01-026-00,10-01-01-01-01-026-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Miramar > Nordesa III,True,DN_TXT,,,
10,01,01,01,01,027,00,barrio_paraje,Tropical Metaldom,Tropical Metaldom,tropical metaldom,10-01-01-01-01-000-00,10-01-01-01-01-027-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom,True,DN_TXT,,,
10,01,01,01,01,027,01,sub_barrio,Tropical Metaldom,Tropical Metaldom,tropical metaldom,10-01-01-01-01-027-00,10-01-01-01-01-027-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Tropical Metaldom,True,DN_TXT,,,
10,01,01,01,01,027,02,sub_barrio,Villa Diana,Villa Diana,villa diana,10-01-01-01-01-027-00,10-01-01-01-01-027-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Villa Diana,True,DN_TXT,,,
10,01,01,01,01,027,03,sub_barrio,Dominicanos Ausentes,Dominicanos Ausentes,dominicanos ausentes,10-01-01-01-01-027-00,10-01-01-01-01-027-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Dominicanos Ausentes,True,DN_TXT,,,
10,01,01,01,01,027,04,sub_barrio,Jardines del Caribe,Jardines del Caribe,jardines del caribe,10-01-01-01-01-027-00,10-01-01-01-01-027-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Tropical Metaldom > Jardines del Caribe,True,DN_TXT,,,
10,01,01,01,01,028,00,barrio_paraje,Jardines del Sur,Jardines del Sur,jardines del sur,10-01-01-01-01-000-00,10-01-01-01-01-028-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur,True,DN_TXT,,,
10,01,01,01,01,028,01,sub_barrio,Jardines del Sur,Jardines del Sur,jardines del sur,10-01-01-01-01-028-00,10-01-01-01-01-028-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Jardines del Sur,True,DN_TXT,,,
10,01,01,01,01,028,02,sub_barrio,Alfimar,Alfimar,alfimar,10-01-01-01-01-028-00,10-01-01-01-01-028-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Alfimar,True,DN_TXT,,,
10,01,01,01,01,028,03,sub_barrio,Las Acacias,Las Acacias,las acacias,10-01-01-01-01-028-00,10-01-01-01-01-028-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Las Acacias,True,DN_TXT,,,
10,01,01,01,01,028,04,sub_barrio,Las Auroras,Las Auroras,las auroras,10-01-01-01-01-028-00,10-01-01-01-01-028-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Las Auroras,True,DN_TXT,,,
10,01,01,01,01,028,05,sub_barrio,Residencial Kg,Residencial Kg,residencial kg,10-01-01-01-01-028-00,10-01-01-01-01-028-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > Residencial Kg,True,DN_TXT,,,
10,01,01,01,01,028,06,sub_barrio,San José,San José,san jose,10-01-01-01-01-028-00,10-01-01-01-01-028-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Jardines del Sur > San José,True,DN_TXT,,,
10,01,01,01,01,029,00,barrio_paraje,atala,atala,atala,10-01-01-01-01-000-00,10-01-01-01-01-029-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > atala,True,DN_TXT,,,
10,01,01,01,01,029,01,sub_barrio,Atala,Atala,atala,10-01-01-01-01-029-00,10-01-01-01-01-029-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > atala > Atala,True,DN_TXT,,,
10,01,01,01,01,029,02,sub_barrio,Roca del Mar,Roca del Mar,roca del mar,10-01-01-01-01-029-00,10-01-01-01-01-029-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > atala > Roca del Mar,True,DN_TXT,,,
10,01,01,01,01,029,03,sub_barrio,Kg,Kg,kg,10-01-01-01-01-029-00,10-01-01-01-01-029-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > atala > Kg,True,DN_TXT,,,
10,01,01,01,01,029,04,sub_barrio,El Portal,El Portal,el portal,10-01-01-01-01-029-00,10-01-01-01-01-029-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > atala > El Portal,True,DN_TXT,,,
10,01,01,01,01,030,00,barrio_paraje,Bella Vista,Bella Vista,bella vista,10-01-01-01-01-000-00,10-01-01-01-01-030-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Bella Vista,True,DN_TXT,,,
10,01,01,01,01,030,01,sub_barrio,Bella Vista,Bella Vista,bella vista,10-01-01-01-01-030-00,10-01-01-01-01-030-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Bella Vista > Bella Vista,True,DN_TXT,,,
10,01,01,01,01,030,02,sub_barrio,El Semillero,El Semillero,el semillero,10-01-01-01-01-030-00,10-01-01-01-01-030-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Bella Vista > El Semillero,True,DN_TXT,,,
10,01,01,01,01,030,03,sub_barrio,Chichiguao,Chichiguao,chichiguao,10-01-01-01-01-030-00,10-01-01-01-01-030-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Bella Vista > Chichiguao,True,DN_TXT,,,
10,01,01,01,01,030,04,sub_barrio,Los Jardines del Embajador,Los Jardines del Embajador,los jardines del embajador,10-01-01-01-01-030-00,10-01-01-01-01-030-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Bella Vista > Los Jardines del Embajador,True,DN_TXT,,,
10,01,01,01,01,031,00,barrio_paraje,Quisqueya,Quisqueya,quisqueya,10-01-01-01-01-000-00,10-01-01-01-01-031-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Quisqueya,True,DN_TXT,,,
10,01,01,01,01,031,01,sub_barrio,Quisqueya,Quisqueya,quisqueya,10-01-01-01-01-031-00,10-01-01-01-01-031-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Quisqueya > Quisqueya,True,DN_TXT,,,
10,01,01,01,01,031,02,sub_barrio,Evaristo Morales,Evaristo Morales,evaristo morales,10-01-01-01-01-031-00,10-01-01-01-01-031-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Quisqueya > Evaristo Morales,True,DN_TXT,,,
10,01,01,01,01,032,00,barrio_paraje,Piantini,Piantini,piantini,10-01-01-01-01-000-00,10-01-01-01-01-032-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Piantini,True,DN_TXT,,,
10,01,01,01,01,032,01,sub_barrio,Piantini,Piantini,piantini,10-01-01-01-01-032-00,10-01-01-01-01-032-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Piantini > Piantini,True,DN_TXT,,,
10,01,01,01,01,032,02,sub_barrio,Ensanche Serrallés,Ensanche Serrallés,ensanche serralles,10-01-01-01-01-032-00,10-01-01-01-01-032-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Piantini > Ensanche Serrallés,True,DN_TXT,,,
10,01,01,01,01,033,00,barrio_paraje,la Julia,la Julia,la julia,10-01-01-01-01-000-00,10-01-01-01-01-033-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > la Julia,True,DN_TXT,,,
10,01,01,01,01,033,01,sub_barrio,La Julia,La Julia,la julia,10-01-01-01-01-033-00,10-01-01-01-01-033-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > la Julia > La Julia,True,DN_TXT,,,
