region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
08,11,01,01,01,013,04,sub_barrio,Vista Hermosa o Villa Hermosa,Vista Hermosa o Villa Hermosa,vista hermosa o villa hermosa,08-11-01-01-01-013-00,08-11-01-01-01-013-04,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano > Vista Hermosa o Villa Hermosa,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,013,05,sub_barrio,El Mamey,El Mamey,el mamey,08-11-01-01-01-013-00,08-11-01-01-01-013-05,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Brisas del Llano > El Mamey,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,014,00,barrio_paraje,Savica,Savica,savica,08-11-01-01-01-000-00,08-11-01-01-01-014-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Savica,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,014,01,sub_barrio,Savica,Savica,savica,08-11-01-01-01-014-00,08-11-01-01-01-014-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Savica > Savica,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,015,00,barrio_paraje,Don Antonio Guzmán Fernández,Don Antonio Guzmán Fernández,don antonio guzman fernandez,08-11-01-01-01-000-00,08-11-01-01-01-015-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Don Antonio Guzmán Fernández,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,015,01,sub_barrio,Don Antonio Guzmán Fernández,Don Antonio Guzmán Fernández,don antonio guzman fernandez,08-11-01-01-01-015-00,08-11-01-01-01-015-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Don Antonio Guzmán Fernández > Don Antonio Guzmán Fernández,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,016,00,barrio_paraje,la imagen,la imagen,la imagen,08-11-01-01-01-000-00,08-11-01-01-01-016-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la imagen,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,016,01,sub_barrio,La Imagen,La Imagen,la imagen,08-11-01-01-01-016-00,08-11-01-01-01-016-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la imagen > La Imagen,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,017,00,barrio_paraje,las caobas,las caobas,las caobas,08-11-01-01-01-000-00,08-11-01-01-01-017-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > las caobas,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,017,01,sub_barrio,Las Caobas,Las Caobas,las caobas,08-11-01-01-01-017-00,08-11-01-01-01-017-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > las caobas > Las Caobas,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,017,02,sub_barrio,El Proyecto Manuel Tavárez,El Proyecto Manuel Tavárez,el proyecto manuel tavarez,08-11-01-01-01-017-00,08-11-01-01-01-017-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > las caobas > El Proyecto Manuel Tavárez,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,017,03,sub_barrio,Las Caobas II,Las Caobas II,las caobas ii,08-11-01-01-01-017-00,08-11-01-01-01-017-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > las caobas > Las Caobas II,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,018,00,barrio_paraje,Residencial Doña Rosa,Residencial Doña Rosa,residencial dona rosa,08-11-01-01-01-000-00,08-11-01-01-01-018-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Doña Rosa,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,018,01,sub_barrio,Residencial Doña Rosa,Residencial Doña Rosa,residencial dona rosa,08-11-01-01-01-018-00,08-11-01-01-01-018-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Doña Rosa > Residencial Doña Rosa,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,018,02,sub_barrio,Residencial La Arboleda,Residencial La Arboleda,residencial la arboleda,08-11-01-01-01-018-00,08-11-01-01-01-018-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Doña Rosa > Residencial La Arboleda,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,018,03,sub_barrio,Residencial Monte Alto (En Construcción),Residencial Monte Alto (En Construcción),residencial monte alto en construccion,08-11-01-01-01-018-00,08-11-01-01-01-018-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Doña Rosa > Residencial Monte Alto (En Construcción),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,019,00,barrio_paraje,Chillo Poueriet,Chillo Poueriet,chillo poueriet,08-11-01-01-01-000-00,08-11-01-01-01-019-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Chillo Poueriet,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,019,01,sub_barrio,Chillo Poueriet,Chillo Poueriet,chillo poueriet,08-11-01-01-01-019-00,08-11-01-01-01-019-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Chillo Poueriet > Chillo Poueriet,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,020,00,barrio_paraje,21 de Enero,21 de Enero,21 de enero,08-11-01-01-01-000-00,08-11-01-01-01-020-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > 21 de Enero,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,020,01,sub_barrio,21 de Enero,21 de Enero,21 de enero,08-11-01-01-01-020-00,08-11-01-01-01-020-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > 21 de Enero > 21 de Enero,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,021,00,barrio_paraje,Residencial Ana Amelia,Residencial Ana Amelia,residencial ana amelia,08-11-01-01-01-000-00,08-11-01-01-01-021-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Ana Amelia,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,021,01,sub_barrio,‘Residencial Ana Amelia,‘Residencial Ana Amelia,residencial ana amelia,08-11-01-01-01-021-00,08-11-01-01-01-021-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Ana Amelia > ‘Residencial Ana Amelia,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,022,00,barrio_paraje,San Pedro,San Pedro,san pedro,08-11-01-01-01-000-00,08-11-01-01-01-022-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San Pedro,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,022,01,sub_barrio,San Pedro,San Pedro,san pedro,08-11-01-01-01-022-00,08-11-01-01-01-022-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San Pedro > San Pedro,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,022,02,sub_barrio,Loma Santa María,Loma Santa María,loma santa maria,08-11-01-01-01-022-00,08-11-01-01-01-022-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > San Pedro > Loma Santa María,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,023,00,barrio_paraje,Monte Santa María,Monte Santa María,monte santa maria,08-11-01-01-01-000-00,08-11-01-01-01-023-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Monte Santa María,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,023,01,sub_barrio,Monte Santa María,Monte Santa María,monte santa maria,08-11-01-01-01-023-00,08-11-01-01-01-023-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Monte Santa María > Monte Santa María,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,023,02,sub_barrio,Los Burgos (Urbanización Las Colinas),Los Burgos (Urbanización Las Colinas),los burgos urbanizacion las colinas,08-11-01-01-01-023-00,08-11-01-01-01-023-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Monte Santa María > Los Burgos (Urbanización Las Colinas),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,024,00,barrio_paraje,Doña Fema,Doña Fema,dona fema,08-11-01-01-01-000-00,08-11-01-01-01-024-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Doña Fema,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,024,01,sub_barrio,Doña Fema,Doña Fema,dona fema,08-11-01-01-01-024-00,08-11-01-01-01-024-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Doña Fema > Doña Fema,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,025,00,barrio_paraje,los Soto,los Soto,los soto,08-11-01-01-01-000-00,08-11-01-01-01-025-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > los Soto,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,025,01,sub_barrio,Los Soto Arriba,Los Soto Arriba,los soto arriba,08-11-01-01-01-025-00,08-11-01-01-01-025-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > los Soto > Los Soto Arriba,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,025,02,sub_barrio,Los Soto al Medio,Los Soto al Medio,los soto al medio,08-11-01-01-01-025-00,08-11-01-01-01-025-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > los Soto > Los Soto al Medio,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,025,03,sub_barrio,Los Soto Abajo,Los Soto Abajo,los soto abajo,08-11-01-01-01-025-00,08-11-01-01-01-025-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > los Soto > Los Soto Abajo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,026,00,barrio_paraje,Haití Chiquito,Haití Chiquito,haiti chiquito,08-11-01-01-01-000-00,08-11-01-01-01-026-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Haití Chiquito,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,026,01,sub_barrio,Haití Chiquito,Haití Chiquito,haiti chiquito,08-11-01-01-01-026-00,08-11-01-01-01-026-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Haití Chiquito > Haití Chiquito,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,027,00,barrio_paraje,Pepe Rosario,Pepe Rosario,pepe rosario,08-11-01-01-01-000-00,08-11-01-01-01-027-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Pepe Rosario,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,027,01,sub_barrio,Pepe Rosario,Pepe Rosario,pepe rosario,08-11-01-01-01-027-00,08-11-01-01-01-027-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Pepe Rosario > Pepe Rosario,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,00,barrio_paraje,Villa cerro,Villa cerro,villa cerro,08-11-01-01-01-000-00,08-11-01-01-01-028-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,01,sub_barrio,El Centro (El Cerro),El Centro (El Cerro),el centro el cerro,08-11-01-01-01-028-00,08-11-01-01-01-028-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > El Centro (El Cerro),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,02,sub_barrio,Brisas del Duey,Brisas del Duey,brisas del duey,08-11-01-01-01-028-00,08-11-01-01-01-028-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Brisas del Duey,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,03,sub_barrio,Villa Palmera o La Islita,Villa Palmera o La Islita,villa palmera o la islita,08-11-01-01-01-028-00,08-11-01-01-01-028-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Palmera o La Islita,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,04,sub_barrio,Bella Vista,Bella Vista,bella vista,08-11-01-01-01-028-00,08-11-01-01-01-028-04,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Bella Vista,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,05,sub_barrio,Villa Progreso,Villa Progreso,villa progreso,08-11-01-01-01-028-00,08-11-01-01-01-028-05,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Progreso,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,06,sub_barrio,La Encantada,La Encantada,la encantada,08-11-01-01-01-028-00,08-11-01-01-01-028-06,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > La Encantada,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,07,sub_barrio,Lindo,Lindo,lindo,08-11-01-01-01-028-00,08-11-01-01-01-028-07,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Lindo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,08,sub_barrio,Cerro Lindo,Cerro Lindo,cerro lindo,08-11-01-01-01-028-00,08-11-01-01-01-028-08,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Cerro Lindo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,09,sub_barrio,Villa Francisca,Villa Francisca,villa francisca,08-11-01-01-01-028-00,08-11-01-01-01-028-09,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Francisca,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,10,sub_barrio,Urbanización Brisas de Las Colinas,Urbanización Brisas de Las Colinas,urbanizacion brisas de las colinas,08-11-01-01-01-028-00,08-11-01-01-01-028-10,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Urbanización Brisas de Las Colinas,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,11,sub_barrio,Colinas del Llano (Las Colinas de Villa Cerro),Colinas del Llano (Las Colinas de Villa Cerro),colinas del llano las colinas de villa cerro,08-11-01-01-01-028-00,08-11-01-01-01-028-11,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Colinas del Llano (Las Colinas de Villa Cerro),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,12,sub_barrio,Los Manguitos,Los Manguitos,los manguitos,08-11-01-01-01-028-00,08-11-01-01-01-028-12,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Los Manguitos,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,13,sub_barrio,Villa Progreso I,Villa Progreso I,villa progreso i,08-11-01-01-01-028-00,08-11-01-01-01-028-13,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Progreso I,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,14,sub_barrio,Villa Cerro II,Villa Cerro II,villa cerro ii,08-11-01-01-01-028-00,08-11-01-01-01-028-14,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Cerro II,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,15,sub_barrio,La Pangola,La Pangola,la pangola,08-11-01-01-01-028-00,08-11-01-01-01-028-15,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > La Pangola,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,16,sub_barrio,Villa Cerro Arriba,Villa Cerro Arriba,villa cerro arriba,08-11-01-01-01-028-00,08-11-01-01-01-028-16,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Cerro Arriba,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,17,sub_barrio,Aguadilla,Aguadilla,aguadilla,08-11-01-01-01-028-00,08-11-01-01-01-028-17,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Aguadilla,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,18,sub_barrio,La Palma,La Palma,la palma,08-11-01-01-01-028-00,08-11-01-01-01-028-18,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > La Palma,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,19,sub_barrio,Villa Jardín,Villa Jardín,villa jardin,08-11-01-01-01-028-00,08-11-01-01-01-028-19,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Jardín,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,028,20,sub_barrio,Villa Graciela,Villa Graciela,villa graciela,08-11-01-01-01-028-00,08-11-01-01-01-028-20,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Villa cerro > Villa Graciela,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,00,barrio_paraje,Sanjoul,Sanjoul,sanjoul,08-11-01-01-01-000-00,08-11-01-01-01-029-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,01,sub_barrio,Sanjour (Parte Delante),Sanjour (Parte Delante),sanjour parte delante,08-11-01-01-01-029-00,08-11-01-01-01-029-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul > Sanjour (Parte Delante),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,02,sub_barrio,Los Rosales I,Los Rosales I,los rosales i,08-11-01-01-01-029-00,08-11-01-01-01-029-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul > Los Rosales I,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,03,sub_barrio,Los Rosales II,Los Rosales II,los rosales ii,08-11-01-01-01-029-00,08-11-01-01-01-029-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul > Los Rosales II,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,04,sub_barrio,Los Rosales III,Los Rosales III,los rosales iii,08-11-01-01-01-029-00,08-11-01-01-01-029-04,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul > Los Rosales III,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,029,05,sub_barrio,Sanjour (Parte Atrás),Sanjour (Parte Atrás),sanjour parte atras,08-11-01-01-01-029-00,08-11-01-01-01-029-05,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Sanjoul > Sanjour (Parte Atrás),True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,030,00,barrio_paraje,Luisa Perla,Luisa Perla,luisa perla,08-11-01-01-01-000-00,08-11-01-01-01-030-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Luisa Perla,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,030,01,sub_barrio,Luisa Perla Primera Etapa,Luisa Perla Primera Etapa,luisa perla primera etapa,08-11-01-01-01-030-00,08-11-01-01-01-030-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Luisa Perla > Luisa Perla Primera Etapa,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,030,02,sub_barrio,Luisa Perla Segunda Etapa,Luisa Perla Segunda Etapa,luisa perla segunda etapa,08-11-01-01-01-030-00,08-11-01-01-01-030-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Luisa Perla > Luisa Perla Segunda Etapa,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,031,00,barrio_paraje,Residencial Villa Progreso,Residencial Villa Progreso,residencial villa progreso,08-11-01-01-01-000-00,08-11-01-01-01-031-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Villa Progreso,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,031,01,sub_barrio,Residencial Villa Progreso,Residencial Villa Progreso,residencial villa progreso,08-11-01-01-01-031-00,08-11-01-01-01-031-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Residencial Villa Progreso > Residencial Villa Progreso,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,032,00,barrio_paraje,la Malena,la Malena,la malena,08-11-01-01-01-000-00,08-11-01-01-01-032-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la Malena,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,032,01,sub_barrio,La Malena,La Malena,la malena,08-11-01-01-01-032-00,08-11-01-01-01-032-01,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la Malena > La Malena,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,032,02,sub_barrio,Don Sergio,Don Sergio,don sergio,08-11-01-01-01-032-00,08-11-01-01-01-032-02,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la Malena > Don Sergio,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,032,03,sub_barrio,Villa Guerrero,Villa Guerrero,villa guerrero,08-11-01-01-01-032-00,08-11-01-01-01-032-03,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > la Malena > Villa Guerrero,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
08,11,01,01,01,033,00,barrio_paraje,Juan Pablo Duarte o Nuevo,Juan Pablo Duarte o Nuevo,juan pablo duarte o nuevo,08-11-01-01-01-000-00,08-11-01-01-01-033-00,La Altagracia > Higüey > Higüey > Salvaleón de Higüey (Zona urbana) > Juan Pablo Duarte o Nuevo,True,ONE_LA_ALTAGRACIA_TXT,,,Pendiente de integración.
